number,id,arm,leaf_id,solve_kind,native_status,optimize_return_code,global_deadline_remaining_at_launch,solver_runtime,work,nodes,simplex_iterations,barrier_iterations,memory_gb,model_sha256,in_memory_model_reused,integer_domain_restored,basis_reuse_status,native_log
43,D7,cold-off,L0.0,LP,OPTIMAL,0,1191.7917987000001,2.8269999027252197,9.624460082866463,0,13588,0,0.25644015100000001,de4911b11fc5ce66081bf3b31bac37e82ceeeaca592f7a61f16aa08624d92556,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0.0_lp.gurobi.log
43,D7,cold-off,L0.1,LP,OPTIMAL,0,1187.5488577000001,1.8610000610351562,5.2552985018177418,0,12838,0,0.27368535300000002,6c92942409d50f09bd0b2d885424715f1e251c477341b5c443a4a86dbf3c5db5,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0.1_lp.gurobi.log
43,D7,cold-off,L0,MIP,TIME_LIMIT,0,1185.4158021000001,1185.436999797821,3040.6502632972979,570,1927495,0,1.323131858,a658fd055e72b5242bf933cb7df382c94385f2d52fa64307dccdc9c6e0ef8675,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log
44,D7,cold-joint,L0,LP,OPTIMAL,0,1195.4884747999999,12.467000007629395,32.499018695292818,0,29689,0,0.31280544900000001,da8ebcf04f95bf217f0d9ea67f33b52ac4571677d2a4cde1d95ced63a352ff2c,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_lp.gurobi.log
44,D7,cold-joint,L0.0,LP,OPTIMAL,0,1181.0847220000001,13.238000154495239,37.48876700583299,0,29971,0,0.33569251500000002,920ff63230f00d4c23e9a5e6af725b8ce4d85bb8f25bec1414f17971c47b276a,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0.0_lp.gurobi.log
44,D7,cold-joint,L0.1,LP,OPTIMAL,0,1165.9695670999999,14.919999837875366,41.479319227657918,0,33743,0,0.35831332300000002,b9c13567f3d0e1bbffa1cc5609aa1d761ad125a69f1c25a6f12b618d38c8172e,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0.1_lp.gurobi.log
44,D7,cold-joint,L0,MIP,TIME_LIMIT,0,1150.6968882000001,1150.7109999656677,2797.0612020569838,34,859955,0,0.67028107999999997,da8ebcf04f95bf217f0d9ea67f33b52ac4571677d2a4cde1d95ced63a352ff2c,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log
45,D4,warm-sep,L0,LP,OPTIMAL,0,594.908772,0.19899988174438477,0.46458993362930023,0,4276,0,0.012188834000000001,0ae175a553277476fed665f2c1681a20575ee21773cb13116290251333349932,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-sep\external\native_logs\L0_lp.gurobi.log
45,D4,warm-sep,L0.0,LP,OPTIMAL,0,594.63759970000001,0.1790001392364502,0.40972434110707118,0,4044,0,0.013252267,4c5e6472def5d9190112b28a7dd536f548d8f9f39d01815769045bcab46000f7,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-sep\external\native_logs\L0.0_lp.gurobi.log
45,D4,warm-sep,L0.1,LP,OPTIMAL,0,594.38477950000004,0.21600008010864258,0.4856680936405679,0,4339,0,0.014278257000000001,fc111672b319c934aa3501d8e4e29dd5877cb9e8246ea168b2b22e6f3007b18f,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-sep\external\native_logs\L0.1_lp.gurobi.log
45,D4,warm-sep,L0,MIP,OPTIMAL,0,594.15169630000003,261.04000020027161,453.98436528187193,23822,1481107,0,0.13699859,0ae175a553277476fed665f2c1681a20575ee21773cb13116290251333349932,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\D4\warm-sep\external\native_logs\L0_terminal_mip.gurobi.log
46,C3,warm-sep,L0,LP,OPTIMAL,0,590.51113269999996,6.8240001201629639,17.192354512688581,0,28481,0,0.086128302000000004,e9f837e7492b9ee384b39c2642a9d8296b4e3826337ddc82239fefa80b682053,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-sep\external\native_logs\L0_lp.gurobi.log
46,C3,warm-sep,L0.0,LP,OPTIMAL,0,583.23979210000005,5.5939998626708984,14.406597012618041,0,23135,0,0.086949051999999999,5e8dcde6b84c47901521e7ea50a61b16028c8eb05b14b6909f8cf57449dc77a6,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-sep\external\native_logs\L0.0_lp.gurobi.log
46,C3,warm-sep,L0.1,LP,INFEASIBLE,0,577.19277350000004,4.2809998989105225,10.921967493574007,0,21223,0,0.093317690999999994,a17936a5fba6696cd3f0663a69703c7d177dd4784fac670d884a49cc39f0ab80,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-sep\external\native_logs\L0.1_lp.gurobi.log
46,C3,warm-sep,L0.0.0,LP,OPTIMAL,0,572.46508270000004,5.6840000152587891,15.448625584500968,0,22972,0,0.093317690999999994,2186723d7ac9b83ccdc1b154cee5700030e34d90b8032783523b2625adef5c78,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-sep\external\native_logs\L0.0.0_lp.gurobi.log
46,C3,warm-sep,L0.0.1,LP,OPTIMAL,0,566.33328710000001,5.2059998512268066,13.557853660380871,0,24391,0,0.097450339999999996,9405a461fb97d7ff106e8a6a3390808f88ac16d1877490b95b0e52f9114fe740,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-sep\external\native_logs\L0.0.1_lp.gurobi.log
46,C3,warm-sep,L0.0,CHILD_BOUND_TARGET_MIP,INTERRUPTED,0,561.04435909999995,3.5730001926422119,8.182252613671201,1,22324,0,0.113081837,5e8dcde6b84c47901521e7ea50a61b16028c8eb05b14b6909f8cf57449dc77a6,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-sep\external\native_logs\L0.0_c6_1_child_disjunction_target_mip.gurobi.log
46,C3,warm-sep,L0.0,MIP,TIME_LIMIT,0,557.45013859999995,557.46300005912781,1119.1001073338427,670,689539,0,0.57202698900000004,5e8dcde6b84c47901521e7ea50a61b16028c8eb05b14b6909f8cf57449dc77a6,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_protection_v3\C3\warm-sep\external\native_logs\L0.0_terminal_mip.gurobi.log
48,C2,K1-H,L0,LP,OPTIMAL,0,593.99654720000001,0.10599994659423828,0.28866487798806356,0,2294,0,0.020353469999999999,48f00424ac4080a0b940b5a8c9351072ce8bb94243b95cfeec26fc580474e014,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\K1-H\external\native_logs\L0_lp.gurobi.log
48,C2,K1-H,L0.0,LP,OPTIMAL,0,593.77055729999995,0.12000012397766113,0.32894918216854385,0,2335,0,0.021714807999999999,c1b6d06947c08c77ade119ba1b2024bee732794166fe0b3e3a8990b15aaee06d,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\K1-H\external\native_logs\L0.0_lp.gurobi.log
48,C2,K1-H,L0.1,LP,INFEASIBLE,0,593.52901559999998,0.069000005722045898,0.17849820609308431,0,1547,0,0.022133593,08ef6abb1c0c5868e0ab1740f99b0a9be2cdd1cc011fb1f21a8c2e0b78596fcc,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\K1-H\external\native_logs\L0.1_lp.gurobi.log
48,C2,K1-H,L0.0.0,LP,OPTIMAL,0,593.33965609999996,0.14900016784667969,0.40601020663551096,0,2761,0,0.022133593,59282f716df3cf826b40f7c0486fa7d3433777a490cd3c3b6a6b054d78e0fd69,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\K1-H\external\native_logs\L0.0.0_lp.gurobi.log
48,C2,K1-H,L0.0.1,LP,OPTIMAL,0,593.07135760000006,0.10400009155273438,0.2827497643399095,0,2295,0,0.023099918000000001,bfebdb0b67b95a67886ef04ce44ec71aced3d24a4f6dcdd14695162f0332d223,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\K1-H\external\native_logs\L0.0.1_lp.gurobi.log
48,C2,K1-H,L0.0,CHILD_BOUND_TARGET_MIP,INTERRUPTED,0,592.94137120000005,0.27999997138977051,0.53634831501589353,1,1966,0,0.033213046000000003,c1b6d06947c08c77ade119ba1b2024bee732794166fe0b3e3a8990b15aaee06d,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\K1-H\external\native_logs\L0.0_c6_1_child_disjunction_target_mip.gurobi.log
48,C2,K1-H,L0.0,MIP,OPTIMAL,0,592.65047700000002,521.75399994850159,1067.6155287133017,44825,3923480,0,0.193439002,c1b6d06947c08c77ade119ba1b2024bee732794166fe0b3e3a8990b15aaee06d,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\K1-H\external\native_logs\L0.0_terminal_mip.gurobi.log
50,D7,K1-H,L0,LP,OPTIMAL,0,640.22818810000001,2.9560000896453857,10.366784034796591,0,13564,0,0.23910622100000001,f9469522f7aacde46496bf7affbb34193aa3f1765699f4efce12fe4fe3b1ff7e,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\K1-H\external\native_logs\L0_lp.gurobi.log
50,D7,K1-H,L0.0,LP,OPTIMAL,0,635.59449830000005,3.1080000400543213,11.067607347837157,0,14345,0,0.27702527700000001,0dfe26cb63e08f2ce9ee5effaacd60184663a74bef86bb1dfe3b61183fc9bf75,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\K1-H\external\native_logs\L0.0_lp.gurobi.log
50,D7,K1-H,L0.1,LP,INFEASIBLE,0,630.79866079999999,1.3940000534057617,4.887505695885598,0,2663,0,0.27702527700000001,de8248a827741217fcfedfc3ff1e2f0f1c5aa9e7bf8f742f84e58ae0b256cf06,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\K1-H\external\native_logs\L0.1_lp.gurobi.log
50,D7,K1-H,L0.0.0,LP,OPTIMAL,0,627.72953580000001,3.6489999294281006,12.422532761649533,0,14373,0,0.27702527700000001,6c5f54b5f6c72dea0c32e737be79c815280c14b047cf1274d5e37d05a8d94f07,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\K1-H\external\native_logs\L0.0.0_lp.gurobi.log
50,D7,K1-H,L0.0.1,LP,OPTIMAL,0,622.40121920000001,3.1499998569488525,11.17977322273398,0,13693,0,0.27702527700000001,548611ca8cee2f86006eabae0cfcf639560101c77b0536a97563a94cbf6969e2,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\K1-H\external\native_logs\L0.0.1_lp.gurobi.log
50,D7,K1-H,L0.0.0,NEXT_LEAF_TARGET_MIP,TIME_LIMIT,0,618.94669780000004,618.96600008010864,1674.4301555463744,567,730409,0,0.93668503299999994,6c5f54b5f6c72dea0c32e737be79c815280c14b047cf1274d5e37d05a8d94f07,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\K1-H\external\native_logs\L0.0.0_c6_1_next_leaf_target_mip.gurobi.log
51,C6,warm-off,L0,LP,OPTIMAL,0,593.47056970000006,3.8849999904632568,12.429513501998667,0,9401,0,0.248088377,bf2992d220ec3f691ea0d974b8e4f839fc2bcadda0010e3ccb20436ac162209b,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-off\external\native_logs\L0_lp.gurobi.log
51,C6,warm-off,L0.0,LP,OPTIMAL,0,588.52662139999995,7.7680001258850098,28.357902728673455,0,14042,0,0.26404156899999998,ed04731ae58648a92696c892dbe1b5731916946a6b200bf141b390cb5eaf0e3f,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-off\external\native_logs\L0.0_lp.gurobi.log
51,C6,warm-off,L0.1,LP,OPTIMAL,0,579.77474570000004,2.8819999694824219,9.151856286088405,0,8558,0,0.27783889499999997,65162c01538b5b1f2f38c867f50689a2b0166d25fec6fb00b8b42909b0cac29b,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-off\external\native_logs\L0.1_lp.gurobi.log
51,C6,warm-off,L0,CHILD_BOUND_TARGET_MIP,INTERRUPTED,0,576.70093220000001,8.1819999217987061,19.011873689035916,1,15701,0,0.27783889499999997,bf2992d220ec3f691ea0d974b8e4f839fc2bcadda0010e3ccb20436ac162209b,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-off\external\native_logs\L0_c6_1_child_disjunction_target_mip.gurobi.log
51,C6,warm-off,L0,MIP,TIME_LIMIT,0,568.47677439999995,568.5,1465.2873890798942,418,700387,0,0.509925234,bf2992d220ec3f691ea0d974b8e4f839fc2bcadda0010e3ccb20436ac162209b,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-off\external\native_logs\L0_terminal_mip.gurobi.log
52,C6,warm-joint,L0,LP,OPTIMAL,0,593.00857540000004,47.374000072479248,130.37041163777238,0,68627,0,0.324395239,6b6d6412d94e053a29a83d16b1600b6d5217db06fba85b44a63b6c307c63cfa8,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-joint\external\native_logs\L0_lp.gurobi.log
52,C6,warm-joint,L0.0,LP,OPTIMAL,0,544.16507839999997,58.447999954223633,160.83427701979193,0,77036,0,0.345734561,bc8d42234977b35a0ddddaad8077526e21ca7952abc851c32b89b1f9888668ff,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-joint\external\native_logs\L0.0_lp.gurobi.log
52,C6,warm-joint,L0.1,LP,INFEASIBLE,0,484.32406459999999,44.373000144958496,115.11978849485992,0,80479,0,0.345734561,bb53abdf76caa81530c6b6bef906eec3c4d07f071b495b26c8154bc7e6e4a232,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-joint\external\native_logs\L0.1_lp.gurobi.log
52,C6,warm-joint,L0.0.0,LP,TIME_LIMIT,0,438.47858400000001,438.48499989509583,1246.6205499392365,0,360768,0,0.345734561,fe82a841b1098df1a57f5d2f4ba0785822bfbdf44b06e0780b17c9ac06431bfc,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-joint\external\native_logs\L0.0.0_lp.gurobi.log
54,C6,K1-H,L0,LP,OPTIMAL,0,593.2943831,3.8550000190734863,12.429513501998667,0,9401,0,0.248088369,bf2992d220ec3f691ea0d974b8e4f839fc2bcadda0010e3ccb20436ac162209b,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\K1-H\external\native_logs\L0_lp.gurobi.log
54,C6,K1-H,L0.0,LP,OPTIMAL,0,588.3475962,7.7560000419616699,28.357902728673455,0,14042,0,0.26404156099999998,ed04731ae58648a92696c892dbe1b5731916946a6b200bf141b390cb5eaf0e3f,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\K1-H\external\native_logs\L0.0_lp.gurobi.log
54,C6,K1-H,L0.1,LP,OPTIMAL,0,579.58813970000006,2.8810000419616699,9.151856286088405,0,8558,0,0.27783888699999998,65162c01538b5b1f2f38c867f50689a2b0166d25fec6fb00b8b42909b0cac29b,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\K1-H\external\native_logs\L0.1_lp.gurobi.log
54,C6,K1-H,L0,CHILD_BOUND_TARGET_MIP,INTERRUPTED,0,576.51259149999998,8.2019999027252197,19.011873689035916,1,15701,0,0.27783888699999998,bf2992d220ec3f691ea0d974b8e4f839fc2bcadda0010e3ccb20436ac162209b,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\K1-H\external\native_logs\L0_c6_1_child_disjunction_target_mip.gurobi.log
54,C6,K1-H,L0,MIP,TIME_LIMIT,0,568.2698881,568.29200005531311,1466.8147876802025,418,700387,0,0.50992522600000001,bf2992d220ec3f691ea0d974b8e4f839fc2bcadda0010e3ccb20436ac162209b,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\K1-H\external\native_logs\L0_terminal_mip.gurobi.log
55,C6,cold-off,L0,LP,OPTIMAL,0,596.19706650000001,3.0169999599456787,9.4887365680735645,0,9005,0,0.24629980500000001,78af4efcd7d91cb3f0eb54f881b25119fb620ad9e03e522ad6488fc2e524a336,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_lp.gurobi.log
55,C6,cold-off,L0.0,LP,OPTIMAL,0,592.11313029999997,5.0369999408721924,16.618778294014078,0,10375,0,0.26404156899999998,c3eba33954ccff61dbf780b2a8a491c23aea9628a21d6831e37a0920e1a00759,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0.0_lp.gurobi.log
55,C6,cold-off,L0.1,LP,OPTIMAL,0,586.08636190000004,2.6820001602172852,8.436461653545436,0,8710,0,0.27783889499999997,7e4b8fb946962239c0fdd096cc224934640c91fbe2d5eb595742048f39b4a507,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0.1_lp.gurobi.log
55,C6,cold-off,L0,CHILD_BOUND_TARGET_MIP,INTERRUPTED,0,583.20969000000002,8.2560000419616699,19.081882665535307,1,15701,0,0.27783889499999997,78af4efcd7d91cb3f0eb54f881b25119fb620ad9e03e522ad6488fc2e524a336,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_c6_1_child_disjunction_target_mip.gurobi.log
55,C6,cold-off,L0,MIP,TIME_LIMIT,0,574.90999429999999,574.9760000705719,1571.866968698637,524,930974,0,0.58369522799999995,78af4efcd7d91cb3f0eb54f881b25119fb620ad9e03e522ad6488fc2e524a336,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-off\external\native_logs\L0_terminal_mip.gurobi.log
56,C6,cold-joint,L0,LP,OPTIMAL,0,595.89233200000001,50.357000112533569,150.91582992855649,0,61127,0,0.324395239,8987f9510e63663659f10268a636136fa9aa853c215d559dcffe3ddb9c44acb5,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-joint\external\native_logs\L0_lp.gurobi.log
56,C6,cold-joint,L0.0,LP,OPTIMAL,0,544.07858499999998,40.653000116348267,119.17098909269758,0,57895,0,0.345734561,6d55d6cbd9a4ae3fbaee152f3bcd5693b027bb6fb77ea60545156985cd021eca,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-joint\external\native_logs\L0.0_lp.gurobi.log
56,C6,cold-joint,L0.1,LP,OPTIMAL,0,502.05444139999997,52.174000024795532,142.48474454268208,0,82458,0,0.36668390899999997,cb037f8a45a221bfe1b02c722c88b2c8d4c961bac4a58cb55805355f6d157db2,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-joint\external\native_logs\L0.1_lp.gurobi.log
56,C6,cold-joint,L0,CHILD_BOUND_TARGET_MIP,INTERRUPTED,0,449.6130953,45.515000104904175,105.50200067226493,1,121113,0,0.36668390899999997,8987f9510e63663659f10268a636136fa9aa853c215d559dcffe3ddb9c44acb5,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-joint\external\native_logs\L0_c6_1_child_disjunction_target_mip.gurobi.log
56,C6,cold-joint,L0,MIP,TIME_LIMIT,0,404.03426709999997,404.04999995231628,1158.8882372324897,1,653326,0,0.63005544300000005,8987f9510e63663659f10268a636136fa9aa853c215d559dcffe3ddb9c44acb5,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log
61,C7,cold-off,L0,LP,OPTIMAL,0,596.88417049999998,0.0279998779296875,0.068300950459894927,0,789,0,0.020583822000000002,38d3d77e2aa9df37fae6641ad5bb177d49d030b6fe0c42ea229ef7fe38dfd01f,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C7\cold-off\external\native_logs\L0_lp.gurobi.log
61,C7,cold-off,L0.0,LP,OPTIMAL,0,596.72915780000005,0.031000137329101562,0.08168984272949821,0,884,0,0.021967436,cd1032a71ff65991dafefda66b90bff8f11ec0809e9f03d359e8c3278c97adab,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C7\cold-off\external\native_logs\L0.0_lp.gurobi.log
61,C7,cold-off,L0.1,LP,OPTIMAL,0,596.57209599999999,0.026000022888183594,0.06505828274436315,0,761,0,0.023376032000000001,03671bff3fa4fb472e0b189bb0e003ee1fa0b791ef7677190fe77688c970e4ba,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C7\cold-off\external\native_logs\L0.1_lp.gurobi.log
61,C7,cold-off,L0,MIP,OPTIMAL,0,596.51934129999995,2.3330001831054688,4.2033254649669196,17,27371,0,0.047370655999999997,38d3d77e2aa9df37fae6641ad5bb177d49d030b6fe0c42ea229ef7fe38dfd01f,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log
62,C7,cold-joint,L0,LP,OPTIMAL,0,596.8522921,0.097999811172485352,0.2703243392116243,0,2388,0,0.026074902,15d836fbcdd3b3584e3bcffb23e91949f24576210120235c8eabe084da4b4710,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C7\cold-joint\external\native_logs\L0_lp.gurobi.log
62,C7,cold-joint,L0.0,LP,OPTIMAL,0,596.58598140000004,0.125,0.34796282507987031,0,2678,0,0.027895224,c614f52ea657a3d98e011bbb931d732a42759a9225ac6d1cde5d6e3dce7a6919,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C7\cold-joint\external\native_logs\L0.0_lp.gurobi.log
62,C7,cold-joint,L0.1,LP,OPTIMAL,0,596.29196230000002,0.10299992561340332,0.28092504725415618,0,2476,0,0.029736436000000002,ece89628f40887c9032118f4070596657afcded8b2a90dc41e8fee41651f6940,0,1,not_submitted_domain_transition_model_object_only,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C7\cold-joint\external\native_logs\L0.1_lp.gurobi.log
62,C7,cold-joint,L0,MIP,OPTIMAL,0,596.15617759999998,2.4819998741149902,4.5631303868986333,1,29849,0,0.060385719999999997,15d836fbcdd3b3584e3bcffb23e91949f24576210120235c8eabe084da4b4710,1,0,not_requested,E:\codes\ExactEBRP-round64\results\gf_shared_load_time_round64\local_raw\confirmation_v3\C7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log
