number,id,arm,stage,process_elapsed_seconds,exact_phase_elapsed_seconds,event_type,active_leaf,active_leaf_valid_lower_bound,other_open_leaf_min_valid_lower_bound,valid_global_lower_bound,verified_global_upper_bound,open_relevant_leaf_count,closed_relevant_leaf_count,event_source
22,C2,warm-q,warm_dev_v3,301.54842269999995,298.90140509999998,terminal_mip_bound_improvement,L0.0,0.79250076015683024,,0.79250076015683024,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,301.7416083,299.09459070000003,terminal_mip_bound_improvement,L0.0,0.79253068540196481,,0.79253068540196481,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,301.87476899999996,299.22775139999999,terminal_mip_bound_improvement,L0.0,0.79256199329735211,,0.79256199329735211,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,302.0615722,299.41455460000003,terminal_mip_bound_improvement,L0.0,0.79256756956007735,,0.79256756956007735,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,302.18011139999999,299.53309380000002,terminal_mip_bound_improvement,L0.0,0.79260587892425194,,0.79260587892425194,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,302.255652,299.60863440000003,terminal_mip_bound_improvement,L0.0,0.79260917340362236,,0.79260917340362236,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,302.36077809999995,299.71376049999998,terminal_mip_bound_improvement,L0.0,0.79262976418740461,,0.79262976418740461,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,302.47172419999998,299.82470660000001,terminal_mip_bound_improvement,L0.0,0.79263121237000178,,0.79263121237000178,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,302.54879969999996,299.90178209999999,terminal_mip_bound_improvement,L0.0,0.79263671439180827,,0.79263671439180827,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,302.67267509999999,300.02565750000002,terminal_mip_bound_improvement,L0.0,0.79268863175964666,,0.79268863175964666,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,302.70059359999999,300.05357600000002,terminal_mip_bound_improvement,L0.0,0.79270839645917124,,0.79270839645917124,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,302.84437049999997,300.1973529,terminal_mip_bound_improvement,L0.0,0.79271436887284918,,0.79271436887284918,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,302.97022929999997,300.3232117,terminal_mip_bound_improvement,L0.0,0.79273544073385194,,0.79273544073385194,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,303.22725859999997,300.580241,terminal_mip_bound_improvement,L0.0,0.79274607812108711,,0.79274607812108711,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,303.3052199,300.65820230000003,terminal_mip_bound_improvement,L0.0,0.79275722932169257,,0.79275722932169257,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,303.41888709999995,300.77186949999998,terminal_mip_bound_improvement,L0.0,0.79276048224696449,,0.79276048224696449,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,303.57244319999995,300.92542559999998,terminal_mip_bound_improvement,L0.0,0.79276472817260735,,0.79276472817260735,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,303.6343564,300.98733880000003,terminal_mip_bound_improvement,L0.0,0.79279327928980137,,0.79279327928980137,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,303.70361469999995,301.05659709999998,terminal_mip_bound_improvement,L0.0,0.79282703371341767,,0.79282703371341767,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,303.88788359999995,301.24086599999998,terminal_mip_bound_improvement,L0.0,0.79284239339916196,,0.79284239339916196,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,304.02411059999997,301.377093,terminal_mip_bound_improvement,L0.0,0.79286156414198228,,0.79286156414198228,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,304.1176236,301.47060600000003,terminal_mip_bound_improvement,L0.0,0.79286378307998151,,0.79286378307998151,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,304.25060719999999,301.60358960000002,terminal_mip_bound_improvement,L0.0,0.79287826097476599,,0.79287826097476599,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,304.54131259999997,301.894295,terminal_mip_bound_improvement,L0.0,0.79288909955297138,,0.79288909955297138,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,304.63587109999997,301.9888535,terminal_mip_bound_improvement,L0.0,0.79292009168503463,,0.79292009168503463,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,304.77892899999995,302.13191139999998,terminal_mip_bound_improvement,L0.0,0.79292726237628464,,0.79292726237628464,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,305.32552289999995,302.67850529999998,terminal_mip_bound_improvement,L0.0,0.79292904882046089,,0.79292904882046089,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,305.38628409999995,302.73926649999999,terminal_mip_bound_improvement,L0.0,0.792941836234341,,0.792941836234341,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,305.39786079999999,302.75084320000002,terminal_mip_bound_improvement,L0.0,0.79300839880893204,,0.79300839880893204,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,305.6185835,302.97156590000003,terminal_mip_bound_improvement,L0.0,0.79301296086438056,,0.79301296086438056,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,305.78358159999999,303.13656400000002,terminal_mip_bound_improvement,L0.0,0.79302480630138383,,0.79302480630138383,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,305.96023299999996,303.31321539999999,terminal_mip_bound_improvement,L0.0,0.79303073086216869,,0.79303073086216869,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,306.15693039999996,303.5099128,terminal_mip_bound_improvement,L0.0,0.7930490515824854,,0.7930490515824854,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,306.2881127,303.64109510000003,terminal_mip_bound_improvement,L0.0,0.79306483211484968,,0.79306483211484968,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,306.29700659999997,303.64998900000001,terminal_mip_bound_improvement,L0.0,0.79307133206978619,,0.79307133206978619,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,306.33072989999999,303.68371230000002,terminal_mip_bound_improvement,L0.0,0.79309279801438648,,0.79309279801438648,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,306.41424509999996,303.76722749999999,terminal_mip_bound_improvement,L0.0,0.79310703818066153,,0.79310703818066153,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,306.4623866,303.81536900000003,terminal_mip_bound_improvement,L0.0,0.79310938951158272,,0.79310938951158272,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,306.65374249999996,304.00672489999999,terminal_mip_bound_improvement,L0.0,0.79311393986291212,,0.79311393986291212,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,306.78777679999996,304.14075919999999,terminal_mip_bound_improvement,L0.0,0.79311541826982035,,0.79311541826982035,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,306.83980009999999,304.19278250000002,terminal_mip_bound_improvement,L0.0,0.79314165712544082,,0.79314165712544082,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,307.00690589999999,304.35988830000002,terminal_mip_bound_improvement,L0.0,0.79314758066594748,,0.79314758066594748,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,307.01429479999996,304.36727719999999,terminal_mip_bound_improvement,L0.0,0.79316302056643107,,0.79316302056643107,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,307.15065389999995,304.50363629999998,terminal_mip_bound_improvement,L0.0,0.79317314156356056,,0.79317314156356056,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,307.29812979999997,304.6511122,terminal_mip_bound_improvement,L0.0,0.79318039920935635,,0.79318039920935635,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,307.31146209999997,304.6644445,terminal_mip_bound_improvement,L0.0,0.7931822980192591,,0.7931822980192591,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,307.52245689999995,304.87543929999998,terminal_mip_bound_improvement,L0.0,0.79319871437556611,,0.79319871437556611,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,307.66162459999998,305.01460700000001,terminal_mip_bound_improvement,L0.0,0.7932188205487144,,0.7932188205487144,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,307.80390209999996,305.15688449999999,terminal_mip_bound_improvement,L0.0,0.79322849010253993,,0.79322849010253993,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,307.93981499999995,305.29279739999998,terminal_mip_bound_improvement,L0.0,0.79323337376593062,,0.79323337376593062,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,307.96289059999998,305.31587300000001,terminal_mip_bound_improvement,L0.0,0.79323495745630934,,0.79323495745630934,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,308.07475899999997,305.4277414,terminal_mip_bound_improvement,L0.0,0.79326854501357624,,0.79326854501357624,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,308.24173049999996,305.59471289999999,terminal_mip_bound_improvement,L0.0,0.79327719083012749,,0.79327719083012749,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,308.36882359999998,305.72180600000002,terminal_mip_bound_improvement,L0.0,0.79330127712742304,,0.79330127712742304,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,308.38815549999998,305.74113790000001,terminal_mip_bound_improvement,L0.0,0.79330350930833871,,0.79330350930833871,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,308.55646929999995,305.90945169999998,terminal_mip_bound_improvement,L0.0,0.79331127501521093,,0.79331127501521093,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,308.69390619999996,306.04688859999999,terminal_mip_bound_improvement,L0.0,0.79334610131825045,,0.79334610131825045,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,308.71195019999999,306.06493260000002,terminal_mip_bound_improvement,L0.0,0.79337190682322978,,0.79337190682322978,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,308.7483527,306.10133510000003,terminal_mip_bound_improvement,L0.0,0.79339324797008448,,0.79339324797008448,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,308.75459379999995,306.10757619999998,terminal_mip_bound_improvement,L0.0,0.79339957543349215,,0.79339957543349215,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,308.87309429999999,306.22607670000002,terminal_mip_bound_improvement,L0.0,0.79340159939925947,,0.79340159939925947,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,309.04315899999995,306.39614139999998,terminal_mip_bound_improvement,L0.0,0.79341335316850869,,0.79341335316850869,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,309.13333539999996,306.48631779999999,terminal_mip_bound_improvement,L0.0,0.79342758074329689,,0.79342758074329689,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,309.31826769999998,306.67125010000001,terminal_mip_bound_improvement,L0.0,0.79344721075824776,,0.79344721075824776,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,309.43148299999996,306.78446539999999,terminal_mip_bound_improvement,L0.0,0.79345622647230019,,0.79345622647230019,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,309.61404709999999,306.96702950000002,terminal_mip_bound_improvement,L0.0,0.79346915112145222,,0.79346915112145222,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,309.8704381,307.22342050000003,terminal_mip_bound_improvement,L0.0,0.79347636576347713,,0.79347636576347713,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,310.0925029,307.44548530000003,terminal_mip_bound_improvement,L0.0,0.79349492743070815,,0.79349492743070815,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,310.174848,307.52783040000003,terminal_mip_bound_improvement,L0.0,0.79349865635396555,,0.79349865635396555,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,310.37270149999995,307.72568389999998,terminal_mip_bound_improvement,L0.0,0.79349898273839603,,0.79349898273839603,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,310.41878229999998,307.77176470000001,terminal_mip_bound_improvement,L0.0,0.79350885245372038,,0.79350885245372038,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,310.52163929999995,307.87462169999998,terminal_mip_bound_improvement,L0.0,0.79351279641472494,,0.79351279641472494,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,310.69942579999997,308.0524082,terminal_mip_bound_improvement,L0.0,0.79352658595155301,,0.79352658595155301,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,310.87024849999995,308.22323089999998,terminal_mip_bound_improvement,L0.0,0.79353173172630198,,0.79353173172630198,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,311.08957079999999,308.44255320000002,terminal_mip_bound_improvement,L0.0,0.79355255810768266,,0.79355255810768266,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,311.20160929999997,308.5545917,terminal_mip_bound_improvement,L0.0,0.79355365578016346,,0.79355365578016346,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,311.28965119999998,308.64263360000001,terminal_mip_bound_improvement,L0.0,0.79356633929453746,,0.79356633929453746,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,311.46711059999996,308.82009299999999,terminal_mip_bound_improvement,L0.0,0.79360787024534329,,0.79360787024534329,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,311.56651969999996,308.91950209999999,terminal_mip_bound_improvement,L0.0,0.79360797039352005,,0.79360797039352005,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,311.59132689999996,308.94430929999999,terminal_mip_bound_improvement,L0.0,0.79362570409333344,,0.79362570409333344,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,311.84446199999996,309.19744439999999,terminal_mip_bound_improvement,L0.0,0.7936690681846339,,0.7936690681846339,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,311.94974309999998,309.30272550000001,terminal_mip_bound_improvement,L0.0,0.79367462795239085,,0.79367462795239085,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,311.95782079999998,309.31080320000001,terminal_mip_bound_improvement,L0.0,0.79368864531674554,,0.79368864531674554,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,312.11618769999995,309.46917009999999,terminal_mip_bound_improvement,L0.0,0.79369134355416249,,0.79369134355416249,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,312.27611809999996,309.62910049999999,terminal_mip_bound_improvement,L0.0,0.79371187019832756,,0.79371187019832756,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,312.39741949999996,309.75040189999999,terminal_mip_bound_improvement,L0.0,0.79372141981502176,,0.79372141981502176,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,312.52321039999998,309.87619280000001,terminal_mip_bound_improvement,L0.0,0.79373745155939868,,0.79373745155939868,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,312.66303269999997,310.0160151,terminal_mip_bound_improvement,L0.0,0.79374890085632632,,0.79374890085632632,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,312.78602959999995,310.13901199999998,terminal_mip_bound_improvement,L0.0,0.79374896438687781,,0.79374896438687781,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,312.90660739999998,310.25958980000001,terminal_mip_bound_improvement,L0.0,0.79376201773468535,,0.79376201773468535,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,312.92392579999995,310.27690819999998,terminal_mip_bound_improvement,L0.0,0.79376656122984046,,0.79376656122984046,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,313.0630693,310.41605170000003,terminal_mip_bound_improvement,L0.0,0.79380494821365677,,0.79380494821365677,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,313.17465439999995,310.52763679999998,terminal_mip_bound_improvement,L0.0,0.79381012518976968,,0.79381012518976968,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,313.32294579999996,310.67592819999999,terminal_mip_bound_improvement,L0.0,0.7938286369143045,,0.7938286369143045,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,313.5016536,310.85463600000003,terminal_mip_bound_improvement,L0.0,0.7938557397614584,,0.7938557397614584,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,313.60641199999998,310.95939440000001,terminal_mip_bound_improvement,L0.0,0.7938685421754027,,0.7938685421754027,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,313.78420259999996,311.13718499999999,terminal_mip_bound_improvement,L0.0,0.79387245884596525,,0.79387245884596525,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,313.88795489999995,311.24093729999998,terminal_mip_bound_improvement,L0.0,0.79393543984762971,,0.79393543984762971,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,313.99597849999998,311.34896090000001,terminal_mip_bound_improvement,L0.0,0.79393821893883365,,0.79393821893883365,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,314.12735649999996,311.48033889999999,terminal_mip_bound_improvement,L0.0,0.79396703717163386,,0.79396703717163386,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,314.16355399999998,311.51653640000001,terminal_mip_bound_improvement,L0.0,0.79397716919567718,,0.79397716919567718,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,314.25781899999998,311.61080140000001,terminal_mip_bound_improvement,L0.0,0.79398027215060807,,0.79398027215060807,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,314.28708059999997,311.640063,terminal_mip_bound_improvement,L0.0,0.79399091416049361,,0.79399091416049361,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,314.43529889999996,311.78828129999999,terminal_mip_bound_improvement,L0.0,0.79399213933970059,,0.79399213933970059,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,314.57078099999995,311.92376339999998,terminal_mip_bound_improvement,L0.0,0.79400133625685632,,0.79400133625685632,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,314.72975969999999,312.08274210000002,terminal_mip_bound_improvement,L0.0,0.79400340324663188,,0.79400340324663188,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,314.90061929999996,312.25360169999999,terminal_mip_bound_improvement,L0.0,0.79401229505059723,,0.79401229505059723,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,314.91702519999996,312.27000759999999,terminal_mip_bound_improvement,L0.0,0.79402774982628088,,0.79402774982628088,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,315.16396849999995,312.51695089999998,terminal_mip_bound_improvement,L0.0,0.7940446442367437,,0.7940446442367437,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,315.24171139999999,312.59469380000002,terminal_mip_bound_improvement,L0.0,0.79404470421776085,,0.79404470421776085,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,315.2913087,312.64429110000003,terminal_mip_bound_improvement,L0.0,0.79405639372238934,,0.79405639372238934,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,315.47444939999997,312.8274318,terminal_mip_bound_improvement,L0.0,0.79405843040085911,,0.79405843040085911,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,315.62256229999997,312.9755447,terminal_mip_bound_improvement,L0.0,0.79406767786222399,,0.79406767786222399,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,315.69708229999998,313.05006470000001,terminal_mip_bound_improvement,L0.0,0.79409632156755838,,0.79409632156755838,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,315.73074819999999,313.08373060000002,terminal_mip_bound_improvement,L0.0,0.79417059915665444,,0.79417059915665444,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,315.87875969999999,313.23174210000002,terminal_mip_bound_improvement,L0.0,0.79417145569229231,,0.79417145569229231,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,316.00445229999997,313.3574347,terminal_mip_bound_improvement,L0.0,0.79419366307591077,,0.79419366307591077,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,316.05342989999997,313.4064123,terminal_mip_bound_improvement,L0.0,0.79423764507794037,,0.79423764507794037,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,316.25187539999996,313.60485779999999,terminal_mip_bound_improvement,L0.0,0.79425647173717517,,0.79425647173717517,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,316.35834269999998,313.71132510000001,terminal_mip_bound_improvement,L0.0,0.79425915332208064,,0.79425915332208064,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,316.36681859999999,313.71980100000002,terminal_mip_bound_improvement,L0.0,0.79428866249691099,,0.79428866249691099,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,316.43736469999999,313.79034710000002,terminal_mip_bound_improvement,L0.0,0.79430068000837839,,0.79430068000837839,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,316.51017869999998,313.86316110000001,terminal_mip_bound_improvement,L0.0,0.79430247554681455,,0.79430247554681455,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,316.70997289999997,314.0629553,terminal_mip_bound_improvement,L0.0,0.79430561956220624,,0.79430561956220624,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,316.84942319999999,314.20240560000002,terminal_mip_bound_improvement,L0.0,0.79432116724230062,,0.79432116724230062,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,316.92676339999997,314.2797458,terminal_mip_bound_improvement,L0.0,0.79432472579627755,,0.79432472579627755,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
