number,id,arm,stage,path,line,native_incumbent_rounded,solver_seconds_integer_precision,native_value_at_most_final_original_UB_with_rounding,raw_line,scope
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,198,0.3773544,353.0,False,H   29    29                       0.3773544    0.19557  48.2%  4373  353s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,200,0.3765376,360.0,False,H   30    30                       0.3765376    0.19557  48.1%  4386  360s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,201,0.3763999,361.0,False,H   30    30                       0.3763999    0.19557  48.0%  4386  361s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,202,0.3760026,361.0,False,H   30    30                       0.3760026    0.19557  48.0%  4386  361s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,203,0.3759874,361.0,False,H   30    30                       0.3759874    0.19557  48.0%  4386  361s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,204,0.375502,361.0,False,H   30    30                       0.3755020    0.19557  47.9%  4386  361s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,206,0.3752654,369.0,False,H   46    46                       0.3752654    0.19557  47.9%  3479  369s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,208,0.3748137,371.0,False,H   51    51                       0.3748137    0.19557  47.8%  3333  371s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,209,0.374442,374.0,False,H   53    53                       0.3744420    0.19557  47.8%  3376  374s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,212,0.3744144,380.0,False,H   77    77                       0.3744144    0.19557  47.8%  2476  380s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,214,0.3737563,389.0,False,H  146   146                       0.3737563    0.19557  47.7%  1413  389s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,216,0.3737254,393.0,False,H  160   160                       0.3737254    0.19557  47.7%  1387  393s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,217,0.3735868,394.0,False,H  160   160                       0.3735868    0.19557  47.7%  1387  394s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,218,0.3735685,395.0,False,H  162   162                       0.3735685    0.19557  47.6%  1376  395s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,219,0.3735379,396.0,False,H  165   165                       0.3735379    0.19557  47.6%  1371  396s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,229,0.3730552,456.0,False,H  439   422                       0.3730552    0.19557  47.6%   917  456s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,230,0.3724357,456.0,False,H  439   422                       0.3724357    0.19557  47.5%   917  456s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,231,0.3722509,476.0,False,H  440   423                       0.3722509    0.19557  47.5%   948  476s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,236,0.371894,576.0,False,H  444   427                       0.3718940    0.19557  47.4%  1084  576s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,249,0.3716427,638.0,False,H  486   469                       0.3716427    0.19557  47.4%  1275  638s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,253,0.371562,665.0,False,H  523   503                       0.3715620    0.19583  47.3%  1277  665s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,255,0.3713597,697.0,False,H  525   479                       0.3713597    0.19557  47.3%  1272  697s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,256,0.3707667,697.0,False,H  525   455                       0.3707667    0.19557  47.3%  1272  697s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,257,0.3701323,697.0,False,H  525   432                       0.3701323    0.19557  47.2%  1272  697s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,269,0.3299732,857.0,False,H  536   417                       0.3299732    0.19617  40.5%  1246  857s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,270,0.329579,860.0,False,H  536   396                       0.3295790    0.19617  40.5%  1246  860s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,271,0.3292905,864.0,False,H  536   376                       0.3292905    0.19617  40.4%  1246  864s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,272,0.3292636,865.0,False,H  536   357                       0.3292636    0.19617  40.4%  1246  865s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,279,0.3288567,936.0,False,H  542   343                       0.3288567    0.19629  40.3%  1232  936s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,280,0.3285285,937.0,False,H  542   325                       0.3285285    0.19629  40.3%  1232  937s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,284,0.3256647,973.0,False,H  546   311                       0.3256647    0.19629  39.7%  1223  973s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,285,0.325394,973.0,False,H  546   296                       0.3253940    0.19629  39.7%  1223  973s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,302,0.3044783,1138.0,False,H  566   294                       0.3044783    0.19634  35.5%  2296 1138s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,303,0.3033624,1138.0,False,H  566   279                       0.3033624    0.19634  35.3%  2296 1138s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,304,0.3033216,1138.0,False,H  566   265                       0.3033216    0.19634  35.3%  2296 1138s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,306,0.2878569,1159.0,False,H  568   253                       0.2878569    0.19635  31.8%  2288 1159s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,307,0.2824931,1159.0,False,H  568   240                       0.2824931    0.19635  30.5%  2288 1159s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,308,0.279876,1159.0,False,H  568   228                       0.2798760    0.19635  29.8%  2288 1159s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,309,0.2796238,1160.0,False,H  568   217                       0.2796238    0.19635  29.8%  2288 1160s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,310,0.2793419,1160.0,False,H  568   206                       0.2793419    0.19635  29.7%  2288 1160s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,311,0.2783754,1160.0,False,H  568   195                       0.2783754    0.19635  29.5%  2288 1160s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,312,0.2773294,1160.0,False,H  568   185                       0.2773294    0.19635  29.2%  2288 1160s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,313,0.2769162,1183.0,False,H  570   177                       0.2769162    0.19644  29.1%  2280 1183s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,314,0.2767633,1184.0,False,H  570   168                       0.2767633    0.19644  29.0%  2280 1184s,native model objective and per-call log precision; original route/F verified only at extraction
43,D7,cold-off,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-off\external\native_logs\L0_terminal_mip.gurobi.log,315,0.2760746,1184.0,False,H  570   159                       0.2760746    0.19644  28.8%  2280 1184s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,31,1.5423859,,False,Found heuristic solution: objective 1.5423859,"native model objective, not verified original F; heuristic line has no timestamp"
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,55,1.4149972,53.0,False,H    0     0                       1.4149972    0.19241  86.4%     -   53s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,56,1.1139252,53.0,False,H    0     0                       1.1139252    0.19241  82.7%     -   53s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,57,1.11241,53.0,False,H    0     0                       1.1124100    0.19241  82.7%     -   53s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,58,1.1071759,53.0,False,H    0     0                       1.1071759    0.19241  82.6%     -   53s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,59,1.1048343,53.0,False,H    0     0                       1.1048343    0.19241  82.6%     -   53s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,60,1.039576,53.0,False,H    0     0                       1.0395760    0.19241  81.5%     -   53s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,61,1.036458,53.0,False,H    0     0                       1.0364580    0.19241  81.4%     -   53s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,62,1.034596,54.0,False,H    0     0                       1.0345960    0.19241  81.4%     -   54s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,63,1.0317265,54.0,False,H    0     0                       1.0317265    0.19241  81.4%     -   54s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,64,1.0291909,68.0,False,H    0     0                       1.0291909    0.19241  81.3%     -   68s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,65,0.9411058,70.0,False,H    0     0                       0.9411058    0.19241  79.6%     -   70s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,66,0.9272844,77.0,False,H    0     0                       0.9272844    0.19241  79.3%     -   77s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,67,0.9249029,78.0,False,H    0     0                       0.9249029    0.19241  79.2%     -   78s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,68,0.913338,78.0,False,H    0     0                       0.9133380    0.19241  78.9%     -   78s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,69,0.7963674,78.0,False,H    0     0                       0.7963674    0.19241  75.8%     -   78s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,70,0.7842148,80.0,False,H    0     0                       0.7842148    0.19241  75.5%     -   80s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,71,0.7836428,80.0,False,H    0     0                       0.7836428    0.19241  75.4%     -   80s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,72,0.5635617,80.0,False,H    0     0                       0.5635617    0.19241  65.9%     -   80s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,73,0.5380738,80.0,False,H    0     0                       0.5380738    0.19241  64.2%     -   80s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,74,0.5370497,80.0,False,H    0     0                       0.5370497    0.19241  64.2%     -   80s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,75,0.5212678,80.0,False,H    0     0                       0.5212678    0.19241  63.1%     -   80s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,76,0.4899975,82.0,False,H    0     0                       0.4899975    0.19241  60.7%     -   82s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,77,0.4869714,85.0,False,H    0     0                       0.4869714    0.19241  60.5%     -   85s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,78,0.3572231,89.0,False,H    0     0                       0.3572231    0.19241  46.1%     -   89s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,79,0.3512745,96.0,False,H    0     0                       0.3512745    0.19241  45.2%     -   96s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,80,0.3462859,103.0,False,H    0     0                       0.3462859    0.19241  44.4%     -  103s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,81,0.3455323,104.0,False,H    0     0                       0.3455323    0.19241  44.3%     -  104s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,83,0.3391534,128.0,False,H    0     0                       0.3391534    0.19537  42.4%     -  128s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,84,0.3320785,128.0,False,H    0     0                       0.3320785    0.19537  41.2%     -  128s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,85,0.3297977,128.0,False,H    0     0                       0.3297977    0.19537  40.8%     -  128s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,86,0.3122911,131.0,False,H    0     0                       0.3122911    0.19537  37.4%     -  131s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,87,0.3046971,131.0,False,H    0     0                       0.3046971    0.19537  35.9%     -  131s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,88,0.3042463,131.0,False,H    0     0                       0.3042463    0.19537  35.8%     -  131s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,89,0.3041539,132.0,False,H    0     0                       0.3041539    0.19537  35.8%     -  132s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,90,0.3004866,134.0,False,H    0     0                       0.3004866    0.19537  35.0%     -  134s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,95,0.2976049,178.0,False,H    0     0                       0.2976049    0.19563  34.3%     -  178s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,96,0.2921153,181.0,False,H    0     0                       0.2921153    0.19563  33.0%     -  181s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,97,0.2903063,182.0,False,H    0     0                       0.2903063    0.19563  32.6%     -  182s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,106,0.2800501,276.0,False,H    0     0                       0.2800501    0.19580  30.1%     -  276s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,107,0.2798981,279.0,False,H    0     0                       0.2798981    0.19580  30.0%     -  279s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,108,0.2797896,281.0,False,H    0     0                       0.2797896    0.19580  30.0%     -  281s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,109,0.2793211,283.0,False,H    0     0                       0.2793211    0.19580  29.9%     -  283s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,120,0.2790979,472.0,False,H    0     0                       0.2790979    0.19588  29.8%     -  472s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,123,0.2769735,517.0,False,H    2     2                       0.2769735    0.19588  29.3% 10883  517s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,124,0.2756153,518.0,False,H    2     2                       0.2756153    0.19588  28.9% 10883  518s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,125,0.2748057,521.0,False,H    2     2                       0.2748057    0.19588  28.7% 10883  521s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,126,0.2746218,524.0,False,H    2     2                       0.2746218    0.19588  28.7% 10883  524s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,133,0.2742914,629.0,False,H   11    11                       0.2742914    0.19588  28.6% 10476  629s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,137,0.2742914,642.0,False,H   14    14                       0.2742914    0.19588  28.6% 11486  642s,native model objective and per-call log precision; original route/F verified only at extraction
