number,id,arm,stage,path,line,native_incumbent_rounded,solver_seconds_integer_precision,native_value_at_most_final_original_UB_with_rounding,raw_line,scope
47,C2,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\P-GRB\native.log,115,0.8299634,102.0,True,H10227  5263                       0.8299634    0.74151  10.7%  74.2  102s,native model objective and per-call log precision; original route/F verified only at extraction
48,C2,K1-H,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\K1-H\external\native_logs\L0.0_terminal_mip.gurobi.log,90,0.8299634,150.0,True,H 5101  2640                       0.8299634    0.77443  6.69%   117  150s,native model objective and per-call log precision; original route/F verified only at extraction
48,C2,K1-H,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\C2\K1-H\external\native_logs\L0.0_terminal_mip.gurobi.log,122,0.8299634,330.0,True,H20652  5682                       0.8299634    0.80111  3.48%  98.0  330s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,41,1.5423859,,False,Found heuristic solution: objective 1.5423859,"native model objective, not verified original F; heuristic line has no timestamp"
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,55,1.4783244,8.0,False,H    0     0                       1.4783244    0.19340  86.9%     -    8s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,56,1.4759828,8.0,False,H    0     0                       1.4759828    0.19340  86.9%     -    8s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,57,1.4316869,8.0,False,H    0     0                       1.4316869    0.19340  86.5%     -    8s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,58,1.4315155,8.0,False,H    0     0                       1.4315155    0.19340  86.5%     -    8s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,59,1.3315258,9.0,False,H    0     0                       1.3315258    0.19340  85.5%     -    9s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,60,1.3314997,9.0,False,H    0     0                       1.3314997    0.19340  85.5%     -    9s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,61,1.3300125,9.0,False,H    0     0                       1.3300125    0.19340  85.5%     -    9s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,66,1.3200952,17.0,False,H    0     0                       1.3200952    0.19390  85.3%     -   17s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,67,1.2507191,17.0,False,H    0     0                       1.2507191    0.19390  84.5%     -   17s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,68,1.248653,17.0,False,H    0     0                       1.2486530    0.19390  84.5%     -   17s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,69,1.2463114,17.0,False,H    0     0                       1.2463114    0.19390  84.4%     -   17s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,70,1.2448114,17.0,False,H    0     0                       1.2448114    0.19390  84.4%     -   17s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,71,1.2414753,17.0,False,H    0     0                       1.2414753    0.19390  84.4%     -   17s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,72,1.2409243,17.0,False,H    0     0                       1.2409243    0.19390  84.4%     -   17s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,73,1.2403582,17.0,False,H    0     0                       1.2403582    0.19390  84.4%     -   17s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,74,1.2400827,17.0,False,H    0     0                       1.2400827    0.19390  84.4%     -   17s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,77,1.2362249,20.0,False,H    0     0                       1.2362249    0.19390  84.3%     -   20s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,78,1.2362153,20.0,False,H    0     0                       1.2362153    0.19390  84.3%     -   20s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,79,1.2353503,20.0,False,H    0     0                       1.2353503    0.19390  84.3%     -   20s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,80,1.2338351,20.0,False,H    0     0                       1.2338351    0.19390  84.3%     -   20s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,81,1.2327001,20.0,False,H    0     0                       1.2327001    0.19390  84.3%     -   20s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,82,1.2326495,20.0,False,H    0     0                       1.2326495    0.19390  84.3%     -   20s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,85,1.2323268,23.0,False,H    0     0                       1.2323268    0.19393  84.3%     -   23s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,86,1.2320992,23.0,False,H    0     0                       1.2320992    0.19393  84.3%     -   23s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,87,1.2320317,23.0,False,H    0     0                       1.2320317    0.19393  84.3%     -   23s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,90,1.2315159,26.0,False,H    0     0                       1.2315159    0.19393  84.3%     -   26s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,93,1.2158427,30.0,False,H    0     0                       1.2158427    0.19393  84.0%     -   30s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,94,1.2135011,30.0,False,H    0     0                       1.2135011    0.19393  84.0%     -   30s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,95,1.2078761,30.0,False,H    0     0                       1.2078761    0.19393  83.9%     -   30s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,96,1.1346616,30.0,False,H    0     0                       1.1346616    0.19393  82.9%     -   30s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,97,1.1339453,30.0,False,H    0     0                       1.1339453    0.19393  82.9%     -   30s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,98,1.1332738,30.0,False,H    0     0                       1.1332738    0.19393  82.9%     -   30s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,99,1.1278709,30.0,False,H    0     0                       1.1278709    0.19393  82.8%     -   30s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,100,1.1262181,30.0,False,H    0     0                       1.1262181    0.19393  82.8%     -   30s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,103,1.0757017,33.0,False,H    0     0                       1.0757017    0.19396  82.0%     -   33s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,104,1.0754402,34.0,False,H    0     0                       1.0754402    0.19396  82.0%     -   34s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,105,1.0754357,34.0,False,H    0     0                       1.0754357    0.19396  82.0%     -   34s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,106,1.0752982,34.0,False,H    0     0                       1.0752982    0.19396  82.0%     -   34s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,111,1.074885,44.0,False,H    0     0                       1.0748850    0.19396  82.0%     -   44s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,112,1.0747422,44.0,False,H    0     0                       1.0747422    0.19396  82.0%     -   44s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,113,1.0736153,44.0,False,H    0     0                       1.0736153    0.19396  81.9%     -   44s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,114,1.0729316,44.0,False,H    0     0                       1.0729316    0.19396  81.9%     -   44s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,115,1.0723381,44.0,False,H    0     0                       1.0723381    0.19396  81.9%     -   44s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,116,1.0416878,45.0,False,H    0     0                       1.0416878    0.19396  81.4%     -   45s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,117,1.0197325,45.0,False,H    0     0                       1.0197325    0.19396  81.0%     -   45s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,118,1.0170061,45.0,False,H    0     0                       1.0170061    0.19396  80.9%     -   45s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,119,1.0154562,45.0,False,H    0     0                       1.0154562    0.19396  80.9%     -   45s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,120,1.0154013,45.0,False,H    0     0                       1.0154013    0.19396  80.9%     -   45s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,121,1.0137503,45.0,False,H    0     0                       1.0137503    0.19396  80.9%     -   45s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,122,1.0035575,45.0,False,H    0     0                       1.0035575    0.19396  80.7%     -   45s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,123,0.9936619,45.0,False,H    0     0                       0.9936619    0.19396  80.5%     -   45s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,124,0.9758356,45.0,False,H    0     0                       0.9758356    0.19396  80.1%     -   45s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,125,0.969775,45.0,False,H    0     0                       0.9697750    0.19396  80.0%     -   45s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,126,0.962372,45.0,False,H    0     0                       0.9623720    0.19396  79.8%     -   45s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,127,0.962244,45.0,False,H    0     0                       0.9622440    0.19396  79.8%     -   45s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,128,0.9439654,45.0,False,H    0     0                       0.9439654    0.19396  79.5%     -   45s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,129,0.9392684,45.0,False,H    0     0                       0.9392684    0.19396  79.4%     -   45s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,130,0.9363939,46.0,False,H    0     0                       0.9363939    0.19396  79.3%     -   46s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,131,0.9363516,46.0,False,H    0     0                       0.9363516    0.19396  79.3%     -   46s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,134,0.9311352,52.0,False,H    3     3                       0.9311352    0.19406  79.2%  5405   52s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,135,0.9310251,52.0,False,H    3     3                       0.9310251    0.19406  79.2%  5405   52s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,136,0.9101572,52.0,False,H    3     3                       0.9101572    0.19406  78.7%  5405   52s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,137,0.9088885,52.0,False,H    3     3                       0.9088885    0.19406  78.6%  5405   52s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,138,0.9055827,52.0,False,H    3     3                       0.9055827    0.19406  78.6%  5405   52s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,139,0.9040675,52.0,False,H    3     3                       0.9040675    0.19406  78.5%  5405   52s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,140,0.8932923,52.0,False,H    3     3                       0.8932923    0.19406  78.3%  5405   52s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,141,0.8915469,52.0,False,H    3     3                       0.8915469    0.19406  78.2%  5405   52s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,142,0.8870014,52.0,False,H    3     3                       0.8870014    0.19406  78.1%  5405   52s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,143,0.8847976,52.0,False,H    3     3                       0.8847976    0.19406  78.1%  5405   52s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,144,0.8206102,52.0,False,H    3     3                       0.8206102    0.19406  76.4%  5405   52s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,145,0.8204725,52.0,False,H    3     3                       0.8204725    0.19406  76.3%  5405   52s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,146,0.8149628,52.0,False,H    3     3                       0.8149628    0.19406  76.2%  5405   52s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,147,0.8145496,52.0,False,H    3     3                       0.8145496    0.19406  76.2%  5405   52s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,148,0.8144119,53.0,False,H    3     3                       0.8144119    0.19406  76.2%  5405   53s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,149,0.8134477,53.0,False,H    3     3                       0.8134477    0.19406  76.1%  5405   53s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,150,0.8035303,54.0,False,H    3     3                       0.8035303    0.19406  75.8%  5405   54s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,151,0.7911336,54.0,False,H    3     3                       0.7911336    0.19406  75.5%  5405   54s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,152,0.7905374,54.0,False,H    3     3                       0.7905374    0.19406  75.5%  5405   54s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,154,0.7456353,55.0,False,H    5     5                       0.7456353    0.19415  74.0%  3814   55s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,155,0.7417827,55.0,False,H    5     5                       0.7417827    0.19415  73.8%  3814   55s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,156,0.7393034,55.0,False,H    5     5                       0.7393034    0.19415  73.7%  3814   55s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,157,0.7387911,55.0,False,H    5     5                       0.7387911    0.19415  73.7%  3814   55s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,158,0.7352913,57.0,False,H    5     5                       0.7352913    0.19415  73.6%  3814   57s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,159,0.7277632,57.0,False,H    5     5                       0.7277632    0.19415  73.3%  3814   57s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,160,0.716547,57.0,False,H    5     5                       0.7165470    0.19415  72.9%  3814   57s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,161,0.6961765,58.0,False,H    5     5                       0.6961765    0.19415  72.1%  3814   58s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,162,0.6892916,61.0,False,H    5     5                       0.6892916    0.19415  71.8%  3814   61s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,163,0.6804616,61.0,False,H    5     5                       0.6804616    0.19415  71.5%  3814   61s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,164,0.6793185,62.0,False,H    5     5                       0.6793185    0.19415  71.4%  3814   62s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,165,0.6793039,62.0,False,H    5     5                       0.6793039    0.19415  71.4%  3814   62s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,166,0.6629034,63.0,False,H    6     6                       0.6629034    0.19433  70.7%  3304   63s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,167,0.6472009,63.0,False,H    6     6                       0.6472009    0.19433  70.0%  3304   63s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,168,0.6309167,63.0,False,H    6     6                       0.6309167    0.19433  69.2%  3304   63s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,169,0.6229277,63.0,False,H    6     6                       0.6229277    0.19433  68.8%  3304   63s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,170,0.6224497,63.0,False,H    6     6                       0.6224497    0.19433  68.8%  3304   63s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,171,0.6221257,63.0,False,H    6     6                       0.6221257    0.19433  68.8%  3304   63s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,172,0.6203118,63.0,False,H    6     6                       0.6203118    0.19433  68.7%  3304   63s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,173,0.6027568,63.0,False,H    6     6                       0.6027568    0.19433  67.8%  3304   63s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,174,0.6024819,63.0,False,H    6     6                       0.6024819    0.19433  67.7%  3304   63s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,175,0.6022217,63.0,False,H    6     6                       0.6022217    0.19433  67.7%  3304   63s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,176,0.6017591,63.0,False,H    6     6                       0.6017591    0.19433  67.7%  3304   63s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,177,0.5960138,63.0,False,H    6     6                       0.5960138    0.19433  67.4%  3304   63s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,178,0.5936514,64.0,False,H    6     6                       0.5936514    0.19433  67.3%  3304   64s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,181,0.5922101,70.0,False,H   14    14                       0.5922101    0.19433  67.2%  2859   70s,native model objective and per-call log precision; original route/F verified only at extraction
