row,json,input_path,method,status,algorithm_preset,tailored_bc_enabled,tailored_bc_mode,tailored_bc_callback_available,tailored_bc_callback_fail_reason,tailored_bc_source_class,tailored_bc_user_cuts_added_total,tailored_bc_user_cuts_added_by_family,tailored_bc_relaxation_callback_calls,tailored_bc_candidate_callback_calls,tailored_bc_branch_callback_calls,tailored_bc_progress_callback_calls,tailored_bc_gini_branch_mode,tailored_bc_gini_branches_created,tailored_bc_branch_priority_enabled,tailored_bc_lazy_rejections_total,tailored_bc_lazy_rejections_by_reason,tailored_bc_candidate_projection_checks,tailored_bc_candidate_projection_verified,tailored_bc_candidate_projection_rejections,tailored_bc_candidate_projection_unsupported_mismatches,tailored_bc_candidate_projection_rejection_reasons,tailored_bc_candidate_projection_max_gini_underestimate,tailored_bc_candidate_projection_max_objective_underestimate,tailored_bc_candidate_route_projection_checks,tailored_bc_candidate_route_projection_verified,tailored_bc_candidate_route_projection_rejections,tailored_bc_candidate_route_projection_unsupported_mismatches,tailored_bc_candidate_route_projection_rejection_reasons,tailored_bc_gini_subset_envelope_candidates,tailored_bc_gini_subset_envelope_violations,tailored_bc_gini_subset_envelope_cuts_added,tailored_bc_transfer_cutset_cuts_added,tailored_bc_transfer_cutset_candidates,tailored_bc_transfer_cutset_violations,tailored_bc_support_duration_pair_cuts_added,tailored_bc_support_duration_pair_candidates,tailored_bc_support_duration_pair_violations,tailored_bc_support_duration_triple_cuts_added,tailored_bc_support_duration_triple_candidates,tailored_bc_support_duration_triple_violations,tailored_bc_branching_priorities_summary,certified_original_problem,audit_returncode,runtime_seconds,timeout,lower_bound,upper_bound,gap,interval_exact_cutoff_gamma_L,interval_exact_cutoff_gamma_U,compact_bc_solver_status,compact_bc_best_bound,compact_bc_nodes,compact_bc_time_seconds,compact_bc_bound_valid,post_auto_merge_applied,post_auto_merge_closed_leaf_count,post_auto_merge_open_leaf_count,post_auto_merge_lower_bound,post_auto_merge_upper_bound,post_auto_merge_gap,post_auto_merge_ledger,post_auto_merge_audit,post_auto_merge_reason,generated_diagnostic,instance,natural_hard_full_preset_diagnostic
moderate_seed3302_hard_matched_static_tailored_60s,results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_matched_static_tailored_60s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-compact-bc,False,off,False,,benchmark_only,0,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,False,0,60.432,False,0.14358445127,0.195636206549,0.266064018502,0.0489090516373,0.0978181032745,time limit exceeded,0.14358445127,1634,60.4321421,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
moderate_seed3302_hard_matched_static_tailored_300s,results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_matched_static_tailored_300s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-compact-bc,False,off,False,,benchmark_only,0,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,False,0,300.433,False,0.14462882586,0.195636206549,0.260725668263,0.0489090516373,0.0978181032745,time limit exceeded,0.14462882586,3099,300.4330936,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,
generated_diag_V12_M1_low_gini_hard_seed7101_tailored_20s,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M1_low_gini_hard_seed7101_tailored_20s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V12_M1_low_gini_hard_seed7101.txt,gcap-frontier,gcap_frontier_not_closed,paper-gf-tailored-bc,True,callback,True,none,compact_bc_leaf_diagnostic,5180,gini_subset_envelope=2384;low_gini_l1_centering=100;subset_inventory_imbalance=2384;transfer_cutset=312,0,0,0,0,off,0,True,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,2384,312,0,0,0,0,0,0,0,0,mode=adaptive;gini_branch=off;priorities=0;reason=interval_below_min_width,False,0,20.006,False,0.018265,0.0297090177619,0.38520350466,0,0,,0,0,0,True,True,2,2,0.00742725444047,0.0297090177619,0.7500000000001682,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M1_low_gini_hard_seed7101_tailored_20s.merged.intervals.csv,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M1_low_gini_hard_seed7101_tailored_20s.oracle_merge_audit.csv,partial_merge_remaining_open_leaves,True,reference\hard_compact_bc_diagnostics\diag_V12_M1_low_gini_hard_seed7101.txt,
generated_diag_V12_M2_tight_cutoff_hard_seed7102_tailored_20s,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_hard_seed7102_tailored_20s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,gcap-frontier,gcap_frontier_not_closed,paper-gf-tailored-bc,True,callback,True,none,compact_bc_leaf_diagnostic,1373,gini_subset_envelope=596;low_gini_l1_centering=25;subset_inventory_imbalance=596;transfer_cutset=156,0,0,0,0,off,0,True,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,596,156,0,0,0,0,0,0,0,0,mode=adaptive;gini_branch=off;priorities=0;reason=interval_below_min_width,False,0,21.179,False,1.594858,1.65777317757,0.0379516199305,0,0,,0,0,0,True,False,0,1,1.5169147608,1.65777317757,0.08496844965031544,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_hard_seed7102_tailored_20s.merged.intervals.csv,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_hard_seed7102_tailored_20s.oracle_merge_audit.csv,partial_merge_remaining_open_leaves,True,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,
generated_diag_V16_M2_balanced_fractional_seed7103_tailored_20s,results\gf_tailored_bc_callback_round\raw\generated_diag_V16_M2_balanced_fractional_seed7103_tailored_20s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V16_M2_balanced_fractional_seed7103.txt,gcap-frontier,optimal,paper-gf-tailored-bc,True,callback,True,none: cplex2211.dll loaded dynamically and generic callback symbols are available,compact_bc_leaf_diagnostic,0,,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,True,0,18.231,False,0,0,0,0,0,,0,0,0,False,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,True,reference\hard_compact_bc_diagnostics\diag_V16_M2_balanced_fractional_seed7103.txt,
generated_diag_V20_M2_high_transfer_seed7104_tailored_20s,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_seed7104_tailored_20s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V20_M2_high_transfer_seed7104.txt,gcap-frontier,gcap_frontier_not_closed,paper-gf-tailored-bc,True,callback,True,none,compact_bc_leaf_diagnostic,23444,gini_subset_envelope=10800;low_gini_l1_centering=164;subset_inventory_imbalance=10800;transfer_cutset=1680,0,0,0,0,off,0,True,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,10800,1680,0,0,0,0,0,0,0,0,mode=adaptive;gini_branch=off;priorities=0;reason=interval_below_min_width,False,0,32.878,False,0.422578,0.585219086017,0.277914869667,0,0,,0,0,0,True,True,2,2,0.166670918509,0.585219086017,0.7151991066399389,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_seed7104_tailored_20s.merged.intervals.csv,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_seed7104_tailored_20s.oracle_merge_audit.csv,partial_merge_remaining_open_leaves,True,reference\hard_compact_bc_diagnostics\diag_V20_M2_high_transfer_seed7104.txt,
generated_diag_V20_M3_dense_duration_seed7105_tailored_20s,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_seed7105_tailored_20s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V20_M3_dense_duration_seed7105.txt,gcap-frontier,gcap_frontier_not_closed,paper-gf-tailored-bc,True,callback,True,none,compact_bc_leaf_diagnostic,24284,gini_subset_envelope=10800;low_gini_l1_centering=164;subset_inventory_imbalance=10800;transfer_cutset=2520,0,0,0,0,off,0,True,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,10800,2520,0,0,0,0,0,0,0,0,mode=adaptive;gini_branch=off;priorities=0;reason=interval_below_min_width,False,0,20.011,False,0.012473,0.082560868562,0.848923585504,0,0,,0,0,0,True,False,0,4,0.0,0.082560868562,1.0,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_seed7105_tailored_20s.merged.intervals.csv,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_seed7105_tailored_20s.oracle_merge_audit.csv,partial_merge_remaining_open_leaves,True,reference\hard_compact_bc_diagnostics\diag_V20_M3_dense_duration_seed7105.txt,
fullpreset_moderate_seed3301_tailored_callback_120s,results\gf_tailored_bc_callback_round\raw\fullpreset_moderate_seed3301_tailored_callback_120s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3301.txt,gcap-frontier,gcap_frontier_not_closed,paper-gf-tailored-bc,True,callback,True,none,diagnostic,24284,gini_subset_envelope=10800;low_gini_l1_centering=164;subset_inventory_imbalance=10800;transfer_cutset=2520,0,0,0,0,off,0,True,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,10800,2520,0,0,0,0,0,0,0,0,mode=adaptive;gini_branch=off;priorities=0;reason=interval_below_min_width,False,0,169.836,False,0.044445,0.0491525526647,0.0957743272634,0,0,,0,0,0,True,True,2,2,0.0122881381662,0.0491525526647,0.7499999999994913,results\gf_tailored_bc_callback_round\raw\fullpreset_moderate_seed3301_tailored_callback_120s.merged.intervals.csv,results\gf_tailored_bc_callback_round\raw\fullpreset_moderate_seed3301_tailored_callback_120s.oracle_merge_audit.csv,partial_merge_remaining_open_leaves,,reference\hard_stress\V20_M3\moderate_seed3301.txt,True
fullpreset_high_imbalance_seed3201_tailored_callback_120s,results\gf_tailored_bc_callback_round\raw\fullpreset_high_imbalance_seed3201_tailored_callback_120s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3201.txt,gcap-frontier,gcap_frontier_not_closed,paper-gf-tailored-bc,True,callback,True,none,diagnostic,18213,gini_subset_envelope=8100;low_gini_l1_centering=123;subset_inventory_imbalance=8100;transfer_cutset=1890,0,0,0,0,off,0,True,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,8100,1890,0,0,0,0,0,0,0,0,mode=adaptive;gini_branch=off;priorities=0;reason=interval_below_min_width,False,0,162.178,False,2.279,2.44340319194,0.0672845122268,0,0,,0,0,0,True,True,1,2,1.50460803,2.44340319194,0.3842162296573823,results\gf_tailored_bc_callback_round\raw\fullpreset_high_imbalance_seed3201_tailored_callback_120s.merged.intervals.csv,results\gf_tailored_bc_callback_round\raw\fullpreset_high_imbalance_seed3201_tailored_callback_120s.oracle_merge_audit.csv,partial_merge_remaining_open_leaves,,reference\hard_stress\V20_M3\high_imbalance_seed3201.txt,True
fullpreset_tight_T_seed3102_tailored_callback_120s,results\gf_tailored_bc_callback_round\raw\fullpreset_tight_T_seed3102_tailored_callback_120s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3102.txt,gcap-frontier,gcap_frontier_not_closed,paper-gf-tailored-bc,True,callback,True,none,diagnostic,24284,gini_subset_envelope=10800;low_gini_l1_centering=164;subset_inventory_imbalance=10800;transfer_cutset=2520,0,0,0,0,off,0,True,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,10800,2520,0,0,0,0,0,0,0,0,mode=adaptive;gini_branch=off;priorities=0;reason=interval_below_min_width,False,0,175.08,False,0.450528327514,0.600704436685,0.25,0,0,,0,0,0,True,True,1,3,0.31574776659,0.600704436685,0.47437084311802213,results\gf_tailored_bc_callback_round\raw\fullpreset_tight_T_seed3102_tailored_callback_120s.merged.intervals.csv,results\gf_tailored_bc_callback_round\raw\fullpreset_tight_T_seed3102_tailored_callback_120s.oracle_merge_audit.csv,partial_merge_remaining_open_leaves,,reference\hard_stress\V20_M3\tight_T_seed3102.txt,True
fullpreset_moderate_seed3302_tailored_callback_120s,results\gf_tailored_bc_callback_round\raw\fullpreset_moderate_seed3302_tailored_callback_120s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt,gcap-frontier,gcap_frontier_not_closed,paper-gf-tailored-bc,True,callback,True,none,diagnostic,18213,gini_subset_envelope=8100;low_gini_l1_centering=123;subset_inventory_imbalance=8100;transfer_cutset=1890,0,0,0,0,off,0,True,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,8100,1890,0,0,0,0,0,0,0,0,mode=adaptive;gini_branch=off;priorities=0;reason=interval_below_min_width,False,0,182.818,False,0.116666,0.195636206549,0.403658443097,0,0,,0,0,0,True,False,0,4,0.0,0.195636206549,1.0,results\gf_tailored_bc_callback_round\raw\fullpreset_moderate_seed3302_tailored_callback_120s.merged.intervals.csv,results\gf_tailored_bc_callback_round\raw\fullpreset_moderate_seed3302_tailored_callback_120s.oracle_merge_audit.csv,partial_merge_remaining_open_leaves,,reference\hard_stress\V20_M3\moderate_seed3302.txt,True
