row,json,input_path,method,status,algorithm_preset,tailored_bc_enabled,tailored_bc_mode,tailored_bc_callback_available,tailored_bc_callback_fail_reason,tailored_bc_source_class,tailored_bc_user_cuts_added_total,tailored_bc_user_cuts_added_by_family,tailored_bc_relaxation_callback_calls,tailored_bc_candidate_callback_calls,tailored_bc_branch_callback_calls,tailored_bc_progress_callback_calls,tailored_bc_gini_branch_mode,tailored_bc_gini_branches_created,tailored_bc_branch_priority_enabled,tailored_bc_lazy_rejections_total,tailored_bc_lazy_rejections_by_reason,tailored_bc_candidate_projection_checks,tailored_bc_candidate_projection_verified,tailored_bc_candidate_projection_rejections,tailored_bc_candidate_projection_unsupported_mismatches,tailored_bc_candidate_projection_rejection_reasons,tailored_bc_candidate_projection_max_gini_underestimate,tailored_bc_candidate_projection_max_objective_underestimate,tailored_bc_candidate_route_projection_checks,tailored_bc_candidate_route_projection_verified,tailored_bc_candidate_route_projection_rejections,tailored_bc_candidate_route_projection_unsupported_mismatches,tailored_bc_candidate_route_projection_rejection_reasons,tailored_bc_gini_subset_envelope_candidates,tailored_bc_gini_subset_envelope_violations,tailored_bc_gini_subset_envelope_cuts_added,tailored_bc_transfer_cutset_cuts_added,tailored_bc_transfer_cutset_candidates,tailored_bc_transfer_cutset_violations,tailored_bc_support_duration_pair_cuts_added,tailored_bc_support_duration_pair_candidates,tailored_bc_support_duration_pair_violations,tailored_bc_support_duration_triple_cuts_added,tailored_bc_support_duration_triple_candidates,tailored_bc_support_duration_triple_violations,tailored_bc_branching_priorities_summary,certified_original_problem,audit_returncode,runtime_seconds,timeout,lower_bound,upper_bound,gap,interval_exact_cutoff_gamma_L,interval_exact_cutoff_gamma_U,compact_bc_solver_status,compact_bc_best_bound,compact_bc_nodes,compact_bc_time_seconds,compact_bc_bound_valid,post_auto_merge_applied,post_auto_merge_closed_leaf_count,post_auto_merge_open_leaf_count,post_auto_merge_lower_bound,post_auto_merge_upper_bound,post_auto_merge_gap,post_auto_merge_ledger,post_auto_merge_audit,post_auto_merge_reason,generated_interval_diagnostic,generated_interval_leaf,instance,generated_interval_variant,generated_interval_budget_seconds,generated_diagnostic,natural_hard_full_preset_diagnostic,parent_row,method_scope,diagnostic_only
moderate_seed3302_hard_matched_static_tailored_60s,results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_matched_static_tailored_60s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-compact-bc,False,off,False,,benchmark_only,0,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,False,0,60.432,False,0.14358445127,0.195636206549,0.266064018502,0.0489090516373,0.0978181032745,time limit exceeded,0.14358445127,1634,60.4321421,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,,,,,,,,
moderate_seed3302_hard_matched_static_tailored_300s,results\gf_tailored_bc_callback_round\raw\moderate_seed3302_hard_matched_static_tailored_300s.json,E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-compact-bc,False,off,False,,benchmark_only,0,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,False,0,300.433,False,0.14462882586,0.195636206549,0.260725668263,0.0489090516373,0.0978181032745,time limit exceeded,0.14462882586,3099,300.4330936,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,,,,,,,,
generated_diag_V12_M2_tight_cutoff_leaf1_plain_60s,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_leaf1_plain_60s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,interval-cutoff-oracle,interval_closed,paper-gf-compact-bc,False,off,False,,benchmark_only,0,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,False,0,9.993,False,1.65777317756,1.65777317757,0,0.229166666667,0.458333333333,integer optimal solution,0,2624,9.9934871,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,True,generated_diag_V12_M2_tight_cutoff_leaf1,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,plain,60,,,,,
generated_diag_V12_M2_tight_cutoff_leaf1_static_tailored_60s,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_leaf1_static_tailored_60s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,interval-cutoff-oracle,interval_closed,paper-gf-compact-bc,False,off,False,,benchmark_only,0,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,False,0,4.986,False,1.65777317756,1.65777317757,0,0.229166666667,0.458333333333,integer optimal solution,0,832,4.986086,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,True,generated_diag_V12_M2_tight_cutoff_leaf1,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,static_tailored,60,,,,,
generated_diag_V12_M2_tight_cutoff_leaf1_callback_basic_60s,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_leaf1_callback_basic_60s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-tailored-bc,True,callback,True,none,compact_bc_leaf_diagnostic,1374,gini_subset_envelope=596;low_gini_l1_centering=25;subset_inventory_imbalance=596;transfer_cutset=156;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,15880,0,7872,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,2477578,0,596,156,596,0,0,9,0,0,5,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=114,False,0,60.405,False,1.63056304007,1.65777317757,0.0164136673611,0.229166666667,0.458333333333,"time limit exceeded, no integer solution",1.63056304007,11936,60.4049447,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,True,generated_diag_V12_M2_tight_cutoff_leaf1,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,callback_basic,60,,,,,
generated_diag_V12_M2_tight_cutoff_leaf1_callback_gini_auto_60s,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_leaf1_callback_gini_auto_60s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-tailored-bc,True,callback,True,none,compact_bc_leaf_diagnostic,1374,gini_subset_envelope=596;low_gini_l1_centering=25;subset_inventory_imbalance=596;transfer_cutset=156;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,15792,0,7828,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,2463850,0,596,156,596,0,0,9,0,0,5,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=114,False,0,60.411,False,1.63052765236,1.65777317757,0.0164350138969,0.229166666667,0.458333333333,"time limit exceeded, no integer solution",1.63052765236,11849,60.4105968,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,True,generated_diag_V12_M2_tight_cutoff_leaf1,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,callback_gini_auto,60,,,,,
generated_diag_V12_M2_tight_cutoff_leaf1_plain_300s,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_leaf1_plain_300s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,interval-cutoff-oracle,interval_closed,paper-gf-compact-bc,False,off,False,,benchmark_only,0,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,False,0,10.022,False,1.65777317756,1.65777317757,0,0.229166666667,0.458333333333,integer optimal solution,0,2624,10.0224585,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,True,generated_diag_V12_M2_tight_cutoff_leaf1,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,plain,300,,,,,
generated_diag_V12_M2_tight_cutoff_leaf1_static_tailored_300s,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_leaf1_static_tailored_300s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,interval-cutoff-oracle,interval_closed,paper-gf-compact-bc,False,off,False,,benchmark_only,0,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,False,0,4.887,False,1.65777317756,1.65777317757,0,0.229166666667,0.458333333333,integer optimal solution,0,832,4.886545,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,True,generated_diag_V12_M2_tight_cutoff_leaf1,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,static_tailored,300,,,,,
generated_diag_V12_M2_tight_cutoff_leaf1_callback_basic_300s,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_leaf1_callback_basic_300s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-tailored-bc,True,callback,True,none,compact_bc_leaf_diagnostic,1375,gini_subset_envelope=596;low_gini_l1_centering=25;subset_inventory_imbalance=596;transfer_cutset=156;callback_gini_interval_cap=1;callback_visit_inventory_linking=1;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,62862,0,31348,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,9806770,0,596,156,596,0,0,9,0,0,5,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=114,False,0,300.413,False,1.64337746662,1.65777317757,0.00868376394337,0.229166666667,0.458333333333,"time limit exceeded, no integer solution",1.64337746662,56977,300.4133003,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,True,generated_diag_V12_M2_tight_cutoff_leaf1,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,callback_basic,300,,,,,
generated_diag_V12_M2_tight_cutoff_leaf1_callback_gini_auto_300s,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_leaf1_callback_gini_auto_300s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-tailored-bc,True,callback,True,none,compact_bc_leaf_diagnostic,1375,gini_subset_envelope=596;low_gini_l1_centering=25;subset_inventory_imbalance=596;transfer_cutset=156;callback_gini_interval_cap=1;callback_visit_inventory_linking=1;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,50808,0,25321,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,7926346,0,596,156,596,0,0,9,0,0,5,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=114,False,0,300.444,False,1.64039270207,1.65777317757,0.010484230133,0.229166666667,0.458333333333,"time limit exceeded, no integer solution",1.64039270207,44581,300.4437238,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,True,generated_diag_V12_M2_tight_cutoff_leaf1,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,callback_gini_auto,300,,,,,
generated_diag_V20_M2_high_transfer_leaf1_plain_60s,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_leaf1_plain_60s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V20_M2_high_transfer_seed7104.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-compact-bc,False,off,False,,benchmark_only,0,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,False,0,60.13,False,0.45299123606,0.585219086017,0.225945894651,0.146304771504,0.292609543009,time limit exceeded,0.45299123606,3690,60.1303803,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,True,generated_diag_V20_M2_high_transfer_leaf1,reference\hard_compact_bc_diagnostics\diag_V20_M2_high_transfer_seed7104.txt,plain,60,,,,,
generated_diag_V20_M2_high_transfer_leaf1_static_tailored_60s,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_leaf1_static_tailored_60s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V20_M2_high_transfer_seed7104.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-compact-bc,False,off,False,,benchmark_only,0,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,False,0,60.377,False,0.45463860023,0.585219086017,0.22313094174,0.146304771504,0.292609543009,time limit exceeded,0.45463860023,1461,60.3765365,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,True,generated_diag_V20_M2_high_transfer_leaf1,reference\hard_compact_bc_diagnostics\diag_V20_M2_high_transfer_seed7104.txt,static_tailored,60,,,,,
generated_diag_V20_M2_high_transfer_leaf1_callback_basic_60s,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_leaf1_callback_basic_60s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V20_M2_high_transfer_seed7104.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-tailored-bc,True,callback,True,none,compact_bc_leaf_diagnostic,5862,gini_subset_envelope=2700;low_gini_l1_centering=41;subset_inventory_imbalance=2700;transfer_cutset=420;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,12563,0,6253,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,5277810,0,2700,420,2700,0,0,102,0,0,304,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=196,False,0,60.464,False,0.429366783479,0.585219086017,0.266314456007,0.146304771504,0.292609543009,"time limit exceeded, no integer solution",0.429366783479,6661,60.4641648,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,True,generated_diag_V20_M2_high_transfer_leaf1,reference\hard_compact_bc_diagnostics\diag_V20_M2_high_transfer_seed7104.txt,callback_basic,60,,,,,
generated_diag_V20_M2_high_transfer_leaf1_callback_gini_auto_60s,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M2_high_transfer_leaf1_callback_gini_auto_60s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V20_M2_high_transfer_seed7104.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-tailored-bc,True,callback,True,none,compact_bc_leaf_diagnostic,5862,gini_subset_envelope=2700;low_gini_l1_centering=41;subset_inventory_imbalance=2700;transfer_cutset=420;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,12621,0,6282,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,5302170,0,2700,420,2700,0,0,102,0,0,304,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=196,False,0,60.452,False,0.429369941187,0.585219086017,0.266309060238,0.146304771504,0.292609543009,"time limit exceeded, no integer solution",0.429369941187,6693,60.4520666,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,True,generated_diag_V20_M2_high_transfer_leaf1,reference\hard_compact_bc_diagnostics\diag_V20_M2_high_transfer_seed7104.txt,callback_gini_auto,60,,,,,
generated_diag_V20_M3_dense_duration_leaf0_plain_60s,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_leaf0_plain_60s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V20_M3_dense_duration_seed7105.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-compact-bc,False,off,False,,benchmark_only,0,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,False,0,60.124,False,0.018301355333,0.082560868562,0.778328938978,0,0.0206402171405,time limit exceeded,0.018301355333,1266,60.1238996,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,True,generated_diag_V20_M3_dense_duration_leaf0,reference\hard_compact_bc_diagnostics\diag_V20_M3_dense_duration_seed7105.txt,plain,60,,,,,
generated_diag_V20_M3_dense_duration_leaf0_static_tailored_60s,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_leaf0_static_tailored_60s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V20_M3_dense_duration_seed7105.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-compact-bc,False,off,False,,benchmark_only,0,gini_subset_envelope=0;low_gini_l1_centering=0;subset_inventory_imbalance=0;transfer_cutset=0,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,False,0,60.427,False,0.01651425999,0.082560868562,0.799974730431,0,0.0206402171405,time limit exceeded,0.01651425999,1416,60.426976,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,True,generated_diag_V20_M3_dense_duration_leaf0,reference\hard_compact_bc_diagnostics\diag_V20_M3_dense_duration_seed7105.txt,static_tailored,60,,,,,
generated_diag_V20_M3_dense_duration_leaf0_callback_basic_60s,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_leaf0_callback_basic_60s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V20_M3_dense_duration_seed7105.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-tailored-bc,True,callback,True,none,compact_bc_leaf_diagnostic,6072,gini_subset_envelope=2700;low_gini_l1_centering=41;subset_inventory_imbalance=2700;transfer_cutset=630;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,2005,0,986,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,843450,0,2700,630,4050,0,0,180,0,0,590,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,60.616,False,0.0170335418569,0.082560868562,0.793685045306,0,0.0206402171405,"time limit exceeded, no integer solution",0.0170335418569,1230,60.6161855,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,True,generated_diag_V20_M3_dense_duration_leaf0,reference\hard_compact_bc_diagnostics\diag_V20_M3_dense_duration_seed7105.txt,callback_basic,60,,,,,
generated_diag_V20_M3_dense_duration_leaf0_callback_gini_auto_60s,results\gf_tailored_bc_callback_round\raw\generated_diag_V20_M3_dense_duration_leaf0_callback_gini_auto_60s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V20_M3_dense_duration_seed7105.txt,interval-cutoff-oracle,interval_unresolved_timeout,paper-gf-tailored-bc,True,callback,True,none,compact_bc_leaf_diagnostic,6072,gini_subset_envelope=2700;low_gini_l1_centering=41;subset_inventory_imbalance=2700;transfer_cutset=630;callback_gini_interval_cap=1;callback_visit_inventory_linking=0;callback_gini_subset_envelope=0;callback_low_gini_l1_centering=0;callback_transfer_cutset=0;callback_support_duration_pair=0;callback_support_duration_triple=0,2015,0,991,2,branch_callback,2,True,0,none,0,0,0,0,ratio=0;penalty=0;objective=0,0,0,0,0,0,0,flow=0;station=0;service=0;duration=0;inventory=0;load_unsupported=0,847650,0,2700,630,4050,0,0,180,0,0,590,0,mode=adaptive;gini_branch=branch_callback;priorities=1;reason=auto_prefers_callback_branching_when_callbacks_available;cplex_copyorder_status=applied;cplex_priorities_applied=233,False,0,60.606,False,0.0170335418569,0.082560868562,0.793685045306,0,0.0206402171405,"time limit exceeded, no integer solution",0.0170335418569,1236,60.6059528,True,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,True,generated_diag_V20_M3_dense_duration_leaf0,reference\hard_compact_bc_diagnostics\diag_V20_M3_dense_duration_seed7105.txt,callback_gini_auto,60,,,,,
generated_diag_V12_M1_low_gini_hard_seed7101_tailored_20s,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M1_low_gini_hard_seed7101_tailored_20s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V12_M1_low_gini_hard_seed7101.txt,gcap-frontier,gcap_frontier_not_closed,paper-gf-tailored-bc,True,callback,True,none,compact_bc_leaf_diagnostic,5180,gini_subset_envelope=2384;low_gini_l1_centering=100;subset_inventory_imbalance=2384;transfer_cutset=312,0,0,0,0,off,0,True,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,2384,312,0,0,0,0,0,0,0,0,mode=adaptive;gini_branch=off;priorities=0;reason=interval_below_min_width,False,0,20.006,False,0.018265,0.0297090177619,0.38520350466,0,0,,0,0,0,True,True,2,2,0.00742725444047,0.0297090177619,0.7500000000001682,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M1_low_gini_hard_seed7101_tailored_20s.merged.intervals.csv,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M1_low_gini_hard_seed7101_tailored_20s.oracle_merge_audit.csv,partial_merge_remaining_open_leaves,,,reference\hard_compact_bc_diagnostics\diag_V12_M1_low_gini_hard_seed7101.txt,,,True,,,,
generated_diag_V12_M2_tight_cutoff_hard_seed7102_tailored_20s,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_hard_seed7102_tailored_20s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,gcap-frontier,gcap_frontier_not_closed,paper-gf-tailored-bc,True,callback,True,none,compact_bc_leaf_diagnostic,1373,gini_subset_envelope=596;low_gini_l1_centering=25;subset_inventory_imbalance=596;transfer_cutset=156,0,0,0,0,off,0,True,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,596,156,0,0,0,0,0,0,0,0,mode=adaptive;gini_branch=off;priorities=0;reason=interval_below_min_width,False,0,21.179,False,1.594858,1.65777317757,0.0379516199305,0,0,,0,0,0,True,False,0,1,1.5169147608,1.65777317757,0.08496844965031544,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_hard_seed7102_tailored_20s.merged.intervals.csv,results\gf_tailored_bc_callback_round\raw\generated_diag_V12_M2_tight_cutoff_hard_seed7102_tailored_20s.oracle_merge_audit.csv,partial_merge_remaining_open_leaves,,,reference\hard_compact_bc_diagnostics\diag_V12_M2_tight_cutoff_hard_seed7102.txt,,,True,,,,
generated_diag_V16_M2_balanced_fractional_seed7103_tailored_20s,results\gf_tailored_bc_callback_round\raw\generated_diag_V16_M2_balanced_fractional_seed7103_tailored_20s.json,E:\codes\ExactEBRP\reference\hard_compact_bc_diagnostics\diag_V16_M2_balanced_fractional_seed7103.txt,gcap-frontier,optimal,paper-gf-tailored-bc,True,callback,True,none: cplex2211.dll loaded dynamically and generic callback symbols are available,compact_bc_leaf_diagnostic,0,,0,0,0,0,off,0,False,0,,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,True,0,18.231,False,0,0,0,0,0,,0,0,0,False,False,0,,,,,,,missing_interval_ledger_or_auto_oracle_csv,,,reference\hard_compact_bc_diagnostics\diag_V16_M2_balanced_fractional_seed7103.txt,,,True,,,,
